Inode|FileName|Size
540546|/home/marius/ProiectSO/C++/CodeBlocks/ex 4 (a,b) p 151.cpp|557
540630|/home/marius/ProiectSO/C++/CodeBlocks/function.cpp|281
540626|/home/marius/ProiectSO/C++/CodeBlocks/for.cpp|205
538232|/home/marius/ProiectSO/C++/CodeBlocks/Zile|471
540623|/home/marius/ProiectSO/C++/CodeBlocks/ex 9 p 144.cpp|251
540625|/home/marius/ProiectSO/C++/CodeBlocks/for a to z.cpp|147
540564|/home/marius/ProiectSO/C++/CodeBlocks/ex 8 (j) p154.cpp|329
540632|/home/marius/ProiectSO/C++/CodeBlocks/main.c|119
540543|/home/marius/ProiectSO/C++/CodeBlocks/calculator.exe|62817
540544|/home/marius/ProiectSO/C++/CodeBlocks/ecuatie gradu2.cpp|571
540638|/home/marius/ProiectSO/C++/CodeBlocks/zile saptamana case.cpp|795
540547|/home/marius/ProiectSO/C++/CodeBlocks/ex 4 p 157.cpp|428
524747|/home/marius/ProiectSO/C++/CodeBlocks/Untitled1.c|1
540561|/home/marius/ProiectSO/C++/CodeBlocks/ex 8 (d) p144.cpp|248
540593|/home/marius/ProiectSO/C++/CodeBlocks/ex 8(b) p154.cpp|209
540576|/home/marius/ProiectSO/C++/CodeBlocks/ex 8(b) p 144.cpp|230
540633|/home/marius/ProiectSO/C++/CodeBlocks/p6.c|127
540558|/home/marius/ProiectSO/C++/CodeBlocks/ex 8 (a)p 144.cpp|259
540541|/home/marius/ProiectSO/C++/CodeBlocks/calculator.cpp|665
540562|/home/marius/ProiectSO/C++/CodeBlocks/ex 8 (h) p154.cpp|265
540637|/home/marius/ProiectSO/C++/CodeBlocks/triunghi.cpp|454
540548|/home/marius/ProiectSO/C++/CodeBlocks/ex 5 (a) p 148.cpp|239
540565|/home/marius/ProiectSO/C++/CodeBlocks/ex 8 p 158.cpp|372
540549|/home/marius/ProiectSO/C++/CodeBlocks/ex 5 (b) p 148.cpp|208
538355|/home/marius/ProiectSO/C++/CodeBlocks/c++.cpp|912
540553|/home/marius/ProiectSO/C++/CodeBlocks/ex 5 p 158.cpp|188
540554|/home/marius/ProiectSO/C++/CodeBlocks/ex 8 (C) p154.cpp|199
540057|/home/marius/ProiectSO/C++/CodeBlocks/c++.exe|64609
540631|/home/marius/ProiectSO/C++/CodeBlocks/goto.cpp|225
540545|/home/marius/ProiectSO/C++/CodeBlocks/ex 10 p 144.cpp|258
540560|/home/marius/ProiectSO/C++/CodeBlocks/ex 8 (c) p 144.cpp|220
540636|/home/marius/ProiectSO/C++/CodeBlocks/triunghi|440
540551|/home/marius/ProiectSO/C++/CodeBlocks/ex 5 (c) p148.cpp|274
540555|/home/marius/ProiectSO/C++/CodeBlocks/ex 8 (a) p 154.cpp|182
540635|/home/marius/ProiectSO/C++/CodeBlocks/test.cpp|138
540642|/home/marius/ProiectSO/C++/OOPw3resource/10.cpp|1490
540644|/home/marius/ProiectSO/C++/OOPw3resource/reak.cpp|0
540641|/home/marius/ProiectSO/C++/OOPw3resource/1.cpp|528
540643|/home/marius/ProiectSO/C++/OOPw3resource/psidhsad.cpp|656
540647|/home/marius/ProiectSO/C++/OOPw3resource/6.cpp|759
540645|/home/marius/ProiectSO/C++/OOPw3resource/4.cpp|778
540646|/home/marius/ProiectSO/C++/OOPw3resource/5.cpp|885
540640|/home/marius/ProiectSO/C++/OOP/1.exe|216943
540639|/home/marius/ProiectSO/C++/OOP/1.cpp|1367
540653|/home/marius/ProiectSO/C++/Programe/arrayex5.cpp|625
539515|/home/marius/ProiectSO/C++/Programe/arrayex1.cpp|306
540654|/home/marius/ProiectSO/C++/Programe/arrayex6.cpp|462
540651|/home/marius/ProiectSO/C++/Programe/arrayex4.cpp|566
540650|/home/marius/ProiectSO/C++/Programe/arrayex3.cpp|586
540656|/home/marius/ProiectSO/C++/Programe/.vscode/settings.json|63
540657|/home/marius/ProiectSO/C++/Programe/.vscode/tasks.json|1431
540649|/home/marius/ProiectSO/C++/Programe/arrayex2.cpp|715
540655|/home/marius/ProiectSO/C++/Programe/arrayex7.cpp|672
540659|/home/marius/ProiectSO/C++/dynamic_allocation/dyn_string.cpp|181
540658|/home/marius/ProiectSO/C++/dynamic_allocation/dyn_matrix.cpp|820
