Inode|FileName|Size
546106|/home/marius/ProiectSO/C++/OOP/1.exe|216943
546105|/home/marius/ProiectSO/C++/OOP/1.cpp|1367
546118|/home/marius/ProiectSO/C++/Programe/arrayex5.cpp|625
546114|/home/marius/ProiectSO/C++/Programe/arrayex1.cpp|306
546119|/home/marius/ProiectSO/C++/Programe/arrayex6.cpp|462
546117|/home/marius/ProiectSO/C++/Programe/arrayex4.cpp|566
546116|/home/marius/ProiectSO/C++/Programe/arrayex3.cpp|586
546121|/home/marius/ProiectSO/C++/Programe/.vscode/settings.json|63
546122|/home/marius/ProiectSO/C++/Programe/.vscode/tasks.json|1431
546115|/home/marius/ProiectSO/C++/Programe/arrayex2.cpp|715
546120|/home/marius/ProiectSO/C++/Programe/arrayex7.cpp|672
546124|/home/marius/ProiectSO/C++/dynamic_allocation/dyn_string.cpp|181
546123|/home/marius/ProiectSO/C++/dynamic_allocation/dyn_matrix.cpp|820
