Inode|FileName|Size
550413|/home/marius/ProiectSO/TestDir/lab13/fisiere_binare/ex3.c|623
550410|/home/marius/ProiectSO/TestDir/lab13/fisiere_binare/copiere.c|1350
550414|/home/marius/ProiectSO/TestDir/lab13/fisiere_binare/ex4.c|8658
550409|/home/marius/ProiectSO/TestDir/lab13/fisiere_binare/arhivator.c|1014
550415|/home/marius/ProiectSO/TestDir/lab13/fisiere_binare/integers.bin|40000
550412|/home/marius/ProiectSO/TestDir/lab13/fisiere_binare/ex2.c|2135
550411|/home/marius/ProiectSO/TestDir/lab13/fisiere_binare/ex1.c|713
550433|/home/marius/ProiectSO/TestDir/lab13/size.c|320
550418|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/ex3.c|4263
550431|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/points3.txt|1117468
550425|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/merge.c|840
550428|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/out2.txt|53619
550419|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/ex4.c|3224
550420|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/ex5.c|1400
550421|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/hex_to_text.c|863
550417|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/ex2.c|1228
550416|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/ex1.c|3511
550422|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/hexline.txt|1067
550432|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/scrisoare.txt|13736
550426|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/movies.txt|207690
550423|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/hexout.txt|0
550427|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/out1.txt|53619
550429|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/out3.txt|53619
550424|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/indemnizatie.txt|1801
550430|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/point3s.c|1775
550399|/home/marius/ProiectSO/TestDir/7.c|305
550408|/home/marius/ProiectSO/TestDir/hello.c|73
550407|/home/marius/ProiectSO/TestDir/8.c|274
