Inode|FileName|Size
544816|/home/marius/ProiectSO/TestDir/lab13/alo.txt|21
527020|/home/marius/ProiectSO/TestDir/lab13/fisiere_binare/ex3.c|623
524700|/home/marius/ProiectSO/TestDir/lab13/fisiere_binare/copiere.c|1350
527941|/home/marius/ProiectSO/TestDir/lab13/fisiere_binare/ex4.c|8658
524697|/home/marius/ProiectSO/TestDir/lab13/fisiere_binare/arhivator.c|1014
529436|/home/marius/ProiectSO/TestDir/lab13/fisiere_binare/integers.bin|40000
524732|/home/marius/ProiectSO/TestDir/lab13/fisiere_binare/ex2.c|2135
524727|/home/marius/ProiectSO/TestDir/lab13/fisiere_binare/ex1.c|713
524695|/home/marius/ProiectSO/TestDir/lab13/size.c|320
542584|/home/marius/ProiectSO/TestDir/lab13/a.c|0
538113|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/ex3.c|4263
538629|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/points3.txt|1117468
538452|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/merge.c|840
538626|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/point3s|20312
524600|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/ex4.c|3224
538059|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/hex_to_text|19552
538176|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/ex5.c|1400
538374|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/hex_to_text.c|863
534039|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/ex2.c|1228
533904|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/ex1.c|3511
538376|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/hexline.txt|1067
538630|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/scrisoare.txt|13736
538453|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/movies.txt|207690
538385|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/hexout.txt|0
538482|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/out1.txt|53619
538569|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/out3.txt|0
538392|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/indemnizatie.txt|1801
538628|/home/marius/ProiectSO/TestDir/lab13/fisiere_text/point3s.c|1775
538504|/home/marius/ProiectSO/TestDir/mal.txt|10
546029|/home/marius/ProiectSO/TestDir/Cautari/2.c|1280
524682|/home/marius/ProiectSO/TestDir/Cautari/21.c|0
